quantile,quantile_t_mean,quantile_t_stdev,rank,rank_t_mean,rank_t_stdev
0.917992,408.333,137.895,21,1.85132e+08,1.65315e+07
0.918992,316.667,126.73,21,1.8402e+08,1.62654e+07
0.919992,308.333,108.362,21,1.85653e+08,1.62052e+07
0.920992,308.333,90.0337,21,1.83569e+08,1.62701e+07
0.921992,291.667,28.8675,21,1.8521e+08,1.6107e+07
0.922992,416.667,93.7437,22,1.87797e+08,1.61417e+07
0.923992,433.333,49.2366,22,1.89224e+08,1.68315e+07
0.924992,433.333,49.2366,22,1.88674e+08,1.65099e+07
0.925992,466.667,107.309,22,1.92214e+08,1.6514e+07
0.926992,483.333,119.342,22,1.90522e+08,1.68372e+07
0.927992,441.667,90.0337,22,1.92064e+08,1.66303e+07
0.928992,466.667,123.091,22,1.94155e+08,1.71676e+07
0.929992,375,113.818,22,1.93114e+08,1.70378e+07
0.930992,441.667,79.2961,22,1.88421e+08,1.68379e+07
0.931992,533.333,172.328,22,1.88939e+08,1.64839e+07
0.932992,533.333,192.275,22,1.90294e+08,1.65795e+07
0.933992,516.667,194.625,22,1.89909e+08,1.67103e+07
0.934992,533.333,161.433,22,1.91326e+08,1.72949e+07
0.935992,475,86.6025,22,1.9144e+08,1.67744e+07
0.936992,400,42.6401,22,1.92366e+08,1.67867e+07
0.937991,458.333,51.4929,22,1.92622e+08,1.72109e+07
0.938991,450,131.426,22,1.90313e+08,1.69307e+07
0.939991,475,142.223,22,1.90521e+08,1.67253e+07
0.940991,425,128.806,22,1.90751e+08,1.67434e+07
0.941991,350,67.42,22,1.90408e+08,1.67441e+07
0.942991,408.333,162.135,22,1.91887e+08,1.66801e+07
0.943991,366.667,123.091,22,1.92949e+08,1.68224e+07
0.944991,358.333,108.362,22,1.91642e+08,1.7078e+07
0.945991,316.667,38.9249,22,1.9241e+08,1.67583e+07
0.946991,275,45.2267,22,1.91528e+08,1.69516e+07
0.947991,241.667,79.2961,22,1.89722e+08,1.67569e+07
0.948991,266.667,49.2366,22,1.89074e+08,1.66645e+07
0.949991,275,75.3778,22,1.90212e+08,1.67337e+07
0.950991,450,138.17,23,1.97228e+08,1.67411e+07
0.951991,475,142.223,23,1.97674e+08,1.72551e+07
0.952991,458.333,124.011,23,1.95098e+08,1.72636e+07
0.953991,541.667,167.649,23,1.97072e+08,1.70997e+07
0.954991,441.667,66.8558,23,1.97561e+08,1.72169e+07
0.955991,400,95.3463,23,1.98729e+08,1.74887e+07
0.956991,425,62.1582,23,1.94753e+08,1.7329e+07
0.957991,400,73.8549,23,1.95044e+08,1.70168e+07
0.958991,408.333,108.362,23,1.95159e+08,1.70359e+07
0.959991,425,45.2267,23,1.95482e+08,1.7036e+07
0.960991,425,128.806,23,1.94963e+08,1.71549e+07
0.961991,441.667,79.2961,23,1.96426e+08,1.70907e+07
0.962991,516.667,164.225,23,1.97345e+08,1.71624e+07
0.963991,425,96.5307,23,1.9701e+08,1.73e+07
0.964991,450,116.775,23,1.95772e+08,1.72651e+07
0.965991,450,67.42,23,1.98637e+08,1.72223e+07
0.966991,466.667,88.7625,23,1.98461e+08,1.77155e+07
0.967991,1350,3041.08,23,1.98012e+08,1.75977e+07
0.968991,508.333,210.878,23,1.9647e+08,1.74187e+07
0.969991,433.333,123.091,23,1.98876e+08,1.71249e+07
0.970991,416.667,38.9249,23,1.96553e+08,1.7512e+07
0.971991,425,171.226,23,1.99247e+08,1.7493e+07
0.972991,400,85.2803,23,1.96927e+08,1.75418e+07
0.973991,383.333,126.73,23,1.96588e+08,1.73057e+07
0.974991,391.667,116.45,23,1.97582e+08,1.72802e+07
0.975991,291.667,66.8558,23,1.96718e+08,1.77567e+07
0.976991,316.667,57.735,23,1.94549e+08,1.71388e+07
0.977991,350,100,23,1.95208e+08,1.73458e+07
0.978991,325,75.3778,23,1.96405e+08,1.72135e+07
0.979991,300,134.84,23,1.99403e+08,1.72442e+07
0.980991,316.667,126.73,23,1.98988e+08,1.76373e+07
0.981991,333.333,65.1339,24,1.97805e+08,1.74864e+07
0.982991,433.333,149.747,24,1.97688e+08,1.74087e+07
0.983991,425,148.477,24,1.97433e+08,1.73555e+07
0.984991,416.667,199.241,24,1.98647e+08,1.73716e+07
0.985991,333.333,77.8499,24,1.97469e+08,1.74893e+07
0.986991,300,60.3023,24,1.98474e+08,1.73648e+07
0.987991,316.667,57.735,24,1.98448e+08,1.74191e+07
0.988991,275,62.1582,24,1.97828e+08,1.81676e+07
0.989991,283.333,83.4847,25,1.99405e+08,1.75111e+07
0.990991,325,113.818,25,1.99193e+08,1.75488e+07
0.991991,266.667,65.1339,25,2.0256e+08,1.75289e+07
0.992991,258.333,108.362,26,2.01101e+08,1.80803e+07
0.993991,283.333,57.735,26,2.01805e+08,1.77542e+07
0.994991,258.333,66.8558,27,2.00757e+08,1.77569e+07
0.995991,333.333,65.1339,29,2.00377e+08,1.76748e+07
0.996991,258.333,79.2961,33,1.99163e+08,1.78376e+07
0.997991,308.333,28.8675,44,2.01817e+08,1.74486e+07
0.998991,308.333,108.362,46,2.02526e+08,1.76547e+07
0.999991,316.667,111.464,49,2.03299e+08,1.78303e+07
1.00099,275,45.2267,187,1.99761e+08,1.77452e+07
